id_empleado,nombre,edad,ciudad,departamento,salario,estado_civil
129,Daniela,56.0,Arequipa,Finanzas,5297.0,Divorciado
130,Camila,53.0,,Marketing,4031.0,Soltero
131,Ana,24.0,Trujillo,RRHH,5845.0,Soltero
132,Sofía,53.0,Arequipa,Finanzas,4406.0,Soltero
133,Lucía,34.0,Lima,Finanzas,5586.0,Divorciado
134,Sofía,41.0,Lima,RRHH,7811.0,Soltero
135,Pedro,40.0,Cusco,RRHH,7080.0,Casado
136,Ana,28.0,Arequipa,Finanzas,4575.0,Divorciado
137,Andrés,27.0,Trujillo,RRHH,3213.0,Divorciado
138,Pedro,,Piura,Finanzas,3562.0,Divorciado
139,Pedro,37.0,Piura,Finanzas,4476.0,Divorciado
140,Daniela,53.0,Trujillo,Marketing,3796.0,Casado
141,Valeria,32.0,Chiclayo,Ventas,,Divorciado
142,María,42.0,Cusco,Finanzas,2625.0,
143,Ana,42.0,Piura,Sistemas,7132.0,Soltero
144,Pedro,50.0,Arequipa,Operaciones,6096.0,Divorciado
145,María,58.0,Cusco,Ventas,5783.0,Casado
146,María,58.0,Arequipa,Ventas,4103.0,Casado
147,Ana,28.0,Lima,Ventas,2566.0,Casado
148,Valeria,47.0,Cusco,Marketing,2732.0,Casado
149,Elena,47.0,Piura,Finanzas,4656.0,Divorciado
150,Diego,54.0,Cusco,Marketing,,Divorciado
151,Lucía,41.0,Cusco,Finanzas,4658.0,Casado
152,Diego,50.0,Cusco,Marketing,,Casado
153,Sofía,53.0,Chiclayo,Marketing,3993.0,Divorciado
154,Andrés,48.0,Cusco,Operaciones,7218.0,Casado
155,Lucía,53.0,Arequipa,Sistemas,6507.0,Soltero
156,Sofía,25.0,Lima,Marketing,4972.0,Casado
157,Pedro,39.0,Trujillo,Operaciones,5160.0,Casado
158,Andrés,24.0,Cusco,RRHH,5239.0,Soltero
159,Luis,55.0,Piura,Sistemas,7901.0,Soltero
160,Ana,37.0,Cusco,Marketing,4261.0,Divorciado
161,Lucía,48.0,Piura,Ventas,6014.0,Divorciado
162,Lucía,50.0,Arequipa,RRHH,4475.0,Soltero
163,Ricardo,49.0,Piura,RRHH,4862.0,Soltero
164,Pedro,,Trujillo,Operaciones,3376.0,Divorciado
165,Elena,55.0,Lima,RRHH,6312.0,Casado
166,María,57.0,Piura,Sistemas,5948.0,Soltero
167,Andrés,44.0,Piura,Marketing,3812.0,Divorciado
168,Pedro,49.0,Lima,Marketing,3960.0,Casado
169,Jorge,51.0,Trujillo,Ventas,5209.0,Soltero
170,Valeria,55.0,Cusco,Operaciones,4824.0,Casado
171,María,53.0,Piura,Ventas,4233.0,Divorciado
172,Ana,41.0,Lima,RRHH,4105.0,Soltero
173,María,52.0,Arequipa,Ventas,5063.0,Casado
174,Elena,43.0,Lima,Sistemas,5921.0,Soltero
175,Daniela,53.0,Arequipa,Marketing,6017.0,Casado
176,Ricardo,23.0,,RRHH,4897.0,Divorciado
177,María,38.0,Cusco,Ventas,6235.0,Divorciado
178,Ana,45.0,Lima,Operaciones,5370.0,Soltero
179,Elena,51.0,Chiclayo,Sistemas,3660.0,Casado
180,Diego,23.0,Piura,Sistemas,7354.0,Soltero
181,Lucía,44.0,Trujillo,Ventas,2742.0,Soltero
182,Daniela,52.0,Lima,Marketing,5090.0,Casado
183,Ricardo,42.0,Piura,Ventas,3563.0,
184,Lucía,43.0,Lima,RRHH,6824.0,Casado
185,Valeria,22.0,Arequipa,Ventas,5095.0,Divorciado
186,Sofía,47.0,Lima,Sistemas,3419.0,Soltero
187,Daniela,22.0,Chiclayo,Ventas,7842.0,Soltero
188,Daniela,46.0,Lima,Marketing,2505.0,Divorciado
189,Diego,37.0,Lima,Operaciones,,Casado
190,Diego,53.0,Chiclayo,Finanzas,6670.0,Divorciado
191,Andrés,29.0,Trujillo,Ventas,2503.0,Divorciado
192,Camila,59.0,Lima,Marketing,3145.0,Divorciado
193,María,49.0,Chiclayo,Marketing,2617.0,Soltero
194,Daniela,46.0,Piura,Operaciones,5428.0,Divorciado
195,Lucía,55.0,Arequipa,Sistemas,5051.0,
196,Ana,45.0,Arequipa,Marketing,7542.0,Soltero
197,Carlos,44.0,Lima,Marketing,,Soltero
198,Camila,33.0,Trujillo,Marketing,3346.0,Casado
199,Carlos,27.0,Trujillo,Marketing,5262.0,Soltero
200,Ricardo,56.0,Piura,RRHH,3641.0,Soltero
